disorder,deg_records,deg_unique_genes,deg_mean_log2fc,deg_median_log2fc,deg_mean_abs_log2fc,deg_pos,deg_neg,deg_zero,deg_frac_pos,deg_frac_neg,detf_deggrn_tfs,detf_deggrn_targets,detf_deggrn_edge_rows,detf_deggrn_unique_edges,detf_deggrn_density,detf_deggrn_mean_weight,detf_deggrn_median_weight,detf_deggrn_mean_abs_log2fc,tf_grn_tfs,tf_grn_targets,tf_grn_edge_rows,tf_grn_unique_edges,tf_grn_density,tf_grn_mean_weight,deg_grn_tfs,deg_grn_targets,deg_grn_edge_rows,deg_grn_unique_edges,deg_grn_density,deg_grn_mean_weight,top_detf_driver,top_detf_driver_score,top_tf_regulator,top_tf_regulator_score,edgeweight_DEG_weight,edgeweight_nonDEG_weight,edgeweight_TF_weight,edgeweight_DETF_weight,bip_strength_tf_mean,bip_strength_gene_mean,bip_strength_tf_median,bip_strength_gene_median,bip_strength_p_value,bip_strength_cliffs_delta,bip_clustering_coefficient_tf_mean,bip_clustering_coefficient_gene_mean,bip_clustering_coefficient_tf_median,bip_clustering_coefficient_gene_median,bip_clustering_coefficient_p_value,bip_clustering_coefficient_cliffs_delta,bip_closeness_centrality_tf_mean,bip_closeness_centrality_gene_mean,bip_closeness_centrality_tf_median,bip_closeness_centrality_gene_median,bip_closeness_centrality_p_value,bip_closeness_centrality_cliffs_delta,bip_eccentricity_centrality_tf_mean,bip_eccentricity_centrality_gene_mean,bip_eccentricity_centrality_tf_median,bip_eccentricity_centrality_gene_median,bip_eccentricity_centrality_p_value,bip_eccentricity_centrality_cliffs_delta,bip_betweenness_tf_mean,bip_betweenness_gene_mean,bip_betweenness_tf_median,bip_betweenness_gene_median,bip_betweenness_p_value,bip_betweenness_cliffs_delta,bip_boxplot_file,bip_violinplot_file
AD,4,4,-0.45703244,-0.71821335,1.1143313099999999,1,3,0,0.25,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,3.7299964619363997,3.834504951092872,0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,results/ad_bipartite_boxplots.png,results/ad_bipartite_violinplots.png
ADHD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,3.7299964619363997,3.834504951092872,0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,results/adhd_bipartite_boxplots.png,results/adhd_bipartite_violinplots.png
ASD,645,234,0.11791205522480619,0.59456451,0.7395453860775194,387,258,0,0.6,0.4,4,97,369,129,0.3324742268041237,3.5989888482384824,3.63515,0.7297377996205963,4,97,369,129,0.3324742268041237,3.5989888482384824,640,194,36222,13309,0.1071923324742268,3.6982178725636357,ENSG00000170345,271.1873826383711,ENSG00000170345,271.1873826383711,3.6932477969191844,3.730236687028839,3.834504951092872,3.576631966978092,116.36212125,4.798437989690721,115.220045,4.21725,4.898449028576327e-07,1.0,0.10647714459189869,0.6692437997679485,0.10383164194639605,0.7395833333333331,0.0006550190172217377,-1.0,0.9032040386366028,0.0,0.8778616373111253,0.0,2.0276434201110568e-23,1.0,0.9828575,0.0,0.9599200000000001,0.0,2.0276434201110568e-23,1.0,0.0,0.0,0.0,0.0,1.0,0.0,results/asd_bipartite_boxplots.png,results/asd_bipartite_violinplots.png
BD,249,110,-0.033560087951807226,-0.5945733,0.7623659618473896,120,129,0,0.4819277108433735,0.5180722891566265,6,43,101,60,0.23255813953488372,3.9020099999999998,4.01485,0.6750621356435643,6,43,101,60,0.23255813953488372,3.9020099999999998,638,91,15421,6192,0.10665196872093424,3.6856081444134623,ENSG00000170345,75.61967390196999,ENSG00000170345,75.61967390196999,3.682597130518234,3.7301401159788004,3.834504951092872,3.724578471527227,37.642563333333335,5.252450697674418,36.26687,4.864599999999999,1.4302247684037032e-07,1.0,0.09022696031274463,0.6041477602065949,0.09001473063973064,0.6666666666666666,7.930523988622562e-05,-1.0,0.6140977694459657,0.0,0.6130883484161217,0.0,5.888472778105515e-12,1.0,1.9323050000000002,0.0,1.0140950000000002,0.0,5.888472778105515e-12,1.0,0.0,0.0,0.0,0.0,1.0,0.0,results/bd_bipartite_boxplots.png,results/bd_bipartite_violinplots.png
MDD,8196,3908,0.05243166477964861,0.5999078885,0.8645973672005857,4331,3865,0,0.5284285017081504,0.4715714982918497,70,2546,42667,19927,0.11181124452923354,3.7199402150373824,3.8518499999999998,0.8755915665333864,70,2546,42667,19927,0.11181124452923354,3.7199402150373824,574,2547,328902,154042,0.1053654706158369,3.742414434922865,ENSG00000122877,3130.8576448060217,ENSG00000122877,3130.8576448060217,3.745243667779892,3.7285968222471984,3.834504951092872,3.7839961379467484,1059.324672642857,29.12518738609584,1093.7873725,28.554575,2.4068504311827138e-46,1.0,0.05584173009458364,0.1062406855299529,0.058181565830324224,0.10609257775491013,2.406850679580654e-46,-1.0,0.32055470192575714,0.0,0.3333083597894628,0.0,0.0,1.0,0.9609834285714287,0.0,0.9572400000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,results/mdd_bipartite_boxplots.png,results/mdd_bipartite_violinplots.png
OCD,1743,1091,0.10818032762880092,0.631475109,1.3345350910160643,927,816,0,0.53184165232358,0.46815834767641995,42,932,5429,4516,0.11536889433885142,3.879268620372076,3.98645,1.1559741593330264,42,932,5429,4516,0.11536889433885142,3.879268620372076,602,937,97227,60609,0.10744866808255654,3.6522715347074373,ENSG00000177426,6214.275942897636,ENSG00000177426,6214.275942897636,3.6859622641074856,3.731427460643791,3.834504951092872,3.762984591595332,391.0582582142857,17.622797043991415,404.6488975,16.770085,5.075516986053001e-28,1.0,0.05852696871560371,0.1523629297271299,0.06098723708006121,0.14973853184029357,5.075486973092108e-28,-1.0,0.3089954947274721,0.0,0.31806840785548884,0.0,1.865538253367427e-213,1.0,0.9714515476190477,0.0,0.9616925000000001,0.0,1.865538253367427e-213,1.0,0.0,0.0,0.0,0.0,1.0,0.0,results/ocd_bipartite_boxplots.png,results/ocd_bipartite_violinplots.png
SZ,143,143,-0.44022013426573425,-0.649595,0.7141580447552448,28,115,0,0.1958041958041958,0.8041958041958042,13,109,223,223,0.15737473535638674,3.811579013452915,3.91165,0.7106245950672646,13,109,223,223,0.15737473535638674,3.811579013452915,631,135,9112,9112,0.10696718905910665,3.6780049253731346,ENSG00000172216,61.310231584427015,ENSG00000172216,61.310231584427015,3.681195822174612,3.7302176267578213,3.834504951092872,3.68802959328849,65.38324,7.798001100917431,67.01102,6.632,4.235853494861936e-09,1.0,0.07626445547631794,0.376329580159828,0.07261304008615836,0.3500000000000001,4.213075599290499e-09,-1.0,0.4290909236340073,0.0,0.4589179681766017,0.0,5.376665764083486e-28,1.0,1.120223846153846,0.0,1.1017,0.0,5.376665764083486e-28,1.0,0.0,0.0,0.0,0.0,1.0,0.0,results/sz_bipartite_boxplots.png,results/sz_bipartite_violinplots.png
