disorder,deg_count,grn_tf_count,grn_node_count,deg_overlap_tfs,deg_overlap_grn_nodes,pct_degs_that_are_tfs,pct_degs_in_grn_nodes,pct_grn_tfs_in_degs,pct_grn_nodes_in_degs
AD,4,644,30254,0,0,0.0,0.0,0.0,0.0
ADHD,0,644,30254,0,0,0,0,0.0,0.0
ASD,234,644,30254,4,194,0.017094,0.82906,0.006211,0.006412
BD,110,644,30254,6,91,0.054545,0.827273,0.009317,0.003008
MDD,3908,644,30254,70,2547,0.017912,0.65174,0.108696,0.084187
OCD,1091,644,30254,42,937,0.038497,0.858845,0.065217,0.030971
SZ,143,644,30254,13,135,0.090909,0.944056,0.020186,0.004462
