"DISORDER","n_genes","n_up","n_down","mean_effect"
"AD",492,247,245,0.18406928495935
"ADHD",1793,697,1096,0.0816498444617959
"ASD",2164,1125,1039,0.324490518162134
"BD",3298,2043,1255,0.252865337710481
"MDD",12743,7174,5569,0.411577763601207
"OCD",1932,887,1045,0.812858584591011
"SZ",1819,694,1125,0.287406990590159
