"disorder1","disorder2","n_deg_d1","n_deg_d2","observed_overlap","expected_overlap","sd_expected","z_score","empirical_p","p_adj_fdr"
"AD","ADHD",492,1793,0,10.1814,3.12007067359085,-3.26319531354793,1,1
"AD","ASD",492,2135,0,12.1322,3.40126989334535,-3.56696186437215,1,1
"AD","BD",492,3298,0,18.7346,4.25485412167319,-4.40311217829314,1,1
"AD","MDD",492,12743,0,72.6348,7.84727627326716,-9.25605235123944,1,1
"AD","OCD",492,1929,0,11.004,3.26369642320921,-3.37163711727199,1,1
"AD","SZ",492,1819,0,10.3442,3.22946005431999,-3.20307414428698,1,1
"ADHD","ASD",1793,2135,171,44.2734,6.42928608664421,19.7108354321413,0,0
"ADHD","BD",1793,3298,234,68.4682,8.15636524554925,20.2947998301482,0,0
"ADHD","MDD",1793,12743,891,264.5386,14.9779096537374,41.8256895977258,0,0
"ADHD","OCD",1793,1929,157,40.0398,6.12690164314305,19.0896160591866,0,0
"ADHD","SZ",1793,1819,150,37.7384,5.97935748916191,18.7748600419834,0,0
"ASD","BD",2135,3298,325,81.6478,8.77003636637691,27.7481403535541,0,0
"ASD","MDD",2135,12743,1043,314.9128,15.9750754854978,45.5764481777227,0,0
"ASD","OCD",2135,1929,318,47.6924,6.83724592408122,39.5345732772254,0,0
"ASD","SZ",2135,1819,239,44.9446,6.47582566964404,29.9661247691781,0,0
"BD","MDD",3298,12743,1577,486.6056,19.5166551592664,55.8699424210652,0,0
"BD","OCD",3298,1929,336,73.754,8.34471154936876,31.4266105483104,0,0
"BD","SZ",3298,1819,653,69.429,8.12540235512596,71.8205664771604,0,0
"MDD","OCD",12743,1929,918,284.5116,15.5874968950082,40.6408036047706,0,0
"MDD","SZ",12743,1819,928,268.379,15.0914714160648,43.7081966240772,0,0
"OCD","SZ",1929,1819,306,40.6174,6.19879845296265,42.811942026146,0,0
