"disorder1","ADHD","ASD","BD","MDD","OCD","SZ"
"AD",-10.1814,-12.1322,-18.7346,-72.6348,-11.004,-10.3442
"ADHD",NA,126.7266,165.5318,626.4614,116.9602,112.2616
"ASD",NA,NA,243.3522,728.0872,270.3076,194.0554
"BD",NA,NA,NA,1090.3944,262.246,583.571
"MDD",NA,NA,NA,NA,633.4884,659.621
"OCD",NA,NA,NA,NA,NA,265.3826
